데이,표제어,예문,동의어1,동의어2,동의어3,동의어4,동의어5
7,renovate,He renovated old houses and sold them at a profit.,refurbish,remodel,renew,repair,
7,memento,These picture postcards are mementos of our trip abroad.,keepsake,remembrance,,,
7,negligible,"The side effects of this medication are negligible, so don’t worry about taking it.",insignificant,trifling,trivial,,
7,dazzle,Visitors were dazzled by the mansion’s ornate rooms.,bedazzle,blind,daze,,
7,quadruple,The number of counseling sessions for game addiction quadrupled last year.,fourfold,quadruplicate,,,
7,plead,They hired a top lawyer to plead their case.,defend,,,,
7,cronyism,Cronyism and corruption are hollowing out the foundations of the state itself.,favoritism,partiality,,,
7,implore,"Knowing the danger of riding a bike without headgear, the mother earnestly implored her son to wear his helmet.",beseech,entreat,pead,solicit,supplicate
7,feature,The spacious gardens are a special feature of this house.,characteristic,quality,trait,,
7,feature,Bollywood films are featuring more western actors these days.,star,,,,
7,thorny,The southern half of Puerto Rico has fewer trees and more thorny shrubs.,prickly,spiny,,,
7,thorny,The creative ideas and innovative solutions that help to solve the thorny problems we encounter in life and on the job don’t come from stasis.,difficult,,,,
7,border,The U.S.and Canada share border and many other things.,frontier,,,,
7,specify,Remember to specify your size when ordering clothes.,detail,stipulate,,,
7,debris,Meteorites are the debris left on the surface of the earth after meteors fall from the sky.,fragment,rubble,wreckage,,
7,endue,"Endue him with grace, fill him with strength, enlighten his heart.",endow,invest,,,
7,lethargic,I got increasingly lethargic as the days turned hot.,inactive,languid,sluggish,,
7,lethargic,The story was so predictable and the characters so dull that it’s no wonder the show met such a lethargic response.,inactive,languid,sluggish,,
7,obesity,Obesity is caused by overeating and bad eating habits.,fatness,overweight,,,
7,incandescent,She is changing the bulbs in the incandescent lamps.,effulgent,glowing,luminous,radiant,
7,incandescent,She was incandescent with rage.,ardent,,,,
7,fundamental,There is a fundamental difference between the two points of view.,basic,elementary,,,
7,solecism,"He then repeated the solecism at his inauguration balls on Tuesday night, when the eyes of billions around the world were upon him.",faux,pas,gaffe,slip,
7,abash,He was not at all abashed by her criticisms.,humilate,bewilder,confound,embarrass,
7,discreet,The manager is always discreet in giving his opinion.,careful,considerate,judicious,prudent,
7,utility,The utility of the rescue equipment has to be assessed in an emergency.,benefit,convenience,practicality,use,usefulness
7,ascetic,The monks lived a very ascetic life.,abstemious,absinent,austere,puritanical,
7,drawback,The major drawback of the car is its high fuel consumption.,defent,disadvantage,flaw,,
7,lodge,The refugees are being lodged at an old army base.,board,reside,sojourn,stay,
7,coherent,The flow of this mystery story was coherent from beginning to end.,consistent,logical,orderly,,
7,mulct,The lawyer was accused of trying to mulct the boy of his legacy.,bilk,cheat,defraud,fleece,
7,bliss,It’s a bliss to be able to lie your back and just forget all about your worries.,beatitude,ecstasy,euphoria,felicity,rapture
7,prompt,He could have fallen into a critical condition without her prompt action and the subsequent treatment at the hospital.,expeditious,immediate,rapid,swift,
8,harmful,"In 1964, the Surgeon General of the United States announced that smoking had been proven by scientific research to be harmful to health.",bad,deleterious,detrimental,,
8,sanctuary,There can be no such thing as a sanctuary in a criminal investigation.,church,shrine,temple,,
8,sanctuary,One of the world's great wildlife sanctuaries is located near Chiang Mai.,reserve,,,,
8,ebullient,The ebullient young girl with dark hair and blue eyes decided to become a screen actress.,buoyant,exuberant,enthusiastic,,
8,peccadillo,The sexual peccadiloes of celevrities aren't necessarily news.,error,lapse,misdeed,slip,
8,abut,They reside at a house abutting on the seashore.,adjoin,border on,neighbor,,
8,dilettante,"She's a professional artist, not a dilettante.",amateur,dabbler,,,
8,ransack,The detective ransacked the room for the key.,comb,rake,,,
8,ransack,"Offices have been ransacked, company cars stolen, and communications systems destroyed.",loot,pillage,plunder,,
8,palpable,The pain of the lover's death was still palpable in her voice.,apparent,conspicuous,obvious,patent,
8,callow,He is a callow 20-year-old man who behaves like a 12-year-old boy.,immature,inexperienced,naïve,puerile,
8,embrace,The Arabic people quickly embraced the new religion of Islam.,accept,espouse,receive,,
8,embrace,The returning husband embraced his wife joyfully.,cuddle,hug,,,
8,nadir,The day his wife died was the nadir of his life.,depths,rock bottom,,,
8,martinet,The commanding officer was a martinet who observed each regulation to the letter.,disciplinarian,,,,
8,pinpoint,It was almost impossible to pinpoint the cause of death.,diagnose,identify,,,
8,bare,We are left with our mouths wide open whenever Taekwondo masters manage to break bricks with their bare hands.,naked,nude,unclad,unclothed,
8,skim,"Every morning, I always skim the financial section of the newspaper.",browse,glance,scan,,
8,efficient,"As we get older, out bodies become less efficient at burning up calories.",capable,competent,ept,economical,effective
8,lack,The number of obese children is increasing due to lack of exercise.,dearth,shortage,,,
8,tentative,Labor and management haver drawn a tentative agreement.,interim,provisional,temporary,,
8,mitigate,"""He's developed a vaccine that can mitigate the symptoms.",extenuate,palliate,,,
8,sensible,It is sensible to take an umbrella on rainy days.,purdent,rational,reasonable,,
8,drizzle,The drizzle had now stopped and the sun was breaking through.,dribble,,,,
8,impeccable,"If a person's behavior or appearance is impeccable, it is excellent and cannot be faulted.",faultless,flawless,immaculate,,
8,debilitate,Substance abuse debilitates character as well as physical stamina.,enervate,enfeeble,weaken,,
8,ambience,"By decorating their house with plastic beach balls, the Flemmings created a playful ambience that delighted young children.",atmosphere,environment,surroundings,,
8,coerce,There is no gainsaying the fact that the privileged seldom give up their privileges of their own accord without being coerced into doing so.,compel,force,,,
8,retinue,"When he travels, the President has a large retinue of aides and bodyguards.",attendant,cortege,entourage,,
8,undaunted,He has overcome difficulties with an undaunted fighting spirit.,indomitable,unshaken,dauntless,,
8,bleach,He has hair which is naturally black but which has been bleached by the sun.,blanch,whiten,,,
8,quest,Nothing will stop them in their quest for truth.,pursuit,search,,,
8,infest,The average human mouth is infested with both good and bad bacteria.,swarm,overrun,,,
8,appellation,The appleation of the cat is written on its name tag.,name,title,,,
8,officiate,She officiated as chairman at the conference.,perform,preside,,,
8,commodity,Clean water is a precious commodity in that part of the world.,goods,necessaries,,,
8,commodity,Energy is a necessary commodity.,convenience,,,,
8,abruptly,"Ice doesn't get progressively softer and jelly-like as it approaches zero degrees; instead, it stays hard until it melts abruptly to water.",suddenly,unexpectedly,,,
8,plethora,Society faces a plethora of problems.,excess,glut,surfeit,,
8,plethora,"Judging from the plethora of fat reduced products in the supermarkets, we have become a ""fat-phobic"" culture.",excess,glut,surfeit,,
8,specious,The reasons that they went upon were specious.,ostentatious,plausible,,,
8,fragrant,"The name Hong Kong means ""Fragrant Harbor.""",aromatic,balmy,odorous,redolent,
8,genocide,Hitler felt a prejudice towards all Jews and non-Arians which resulted in mass genocide.,massacre,slaughter,,,
8,vehement,Some expressed vehement opposition to the idea.,fervent,fierce,furious,,
8,ordeal,The ordeal left her looking pale and drawn.,hardship,suffering,trial,,
8,confidential,These documents must be kept completely confiential.,clandestine,covert,secret,,
8,confidential,Department managers have been asked to keep all official employee evaluations confidential.,clandestine,covert,secret,,
8,morale,The wage freeze has lowered morale among the employees.,mettle,spirit,vigor,,
8,topple,The coup toppled the dictator from his position.,overthrow,overturn,subvert,,
8,hiatus,The miners' strike caused a hiatus in coal production.,pause,gap,lapse,,
8,hiatus,What did you do during your two-year-long hiatus?,pause,gap,lapse,,
8,laboratory,The botanist works 12 hours per day at his laboratory.,lab,,,,
8,blur,Fiction and reality were increasingly blurred.,confuse,obnubilate,obscure,,
9,bizarre,Their bizzare attitude ultimately prompted unexpected reactions.,eccentric,odd,peculiar,strange,weird
9,bizarre,That was such a bizzare story that I had never heard of.,eccentric,odd,peculiar,strange,weird
9,trailblazer,Michelangelo was a trailblazer in the renaissance period.,groundbreaker,pathfinder,pioneer,vanguard,
9,messy,The kitchen floor was messy with spilled food.,disordered,sloppy,untidy,,
9,messy,The walls got messy with all the graffiti.,disordered,sloppy,untidy,,
